h,Consommation (MW),Production total,Coût total,Nb centrale A,Nb centrale démarées A,Puissance tot A,Coût A,Nb centrale B,Nb centrale démarées B,Puissance tot B,Coût B,Nb centrale C,Nb centrale démarées C,Puissance tot C,Coût C,Coût MWh
0,15000,15000.0,47100.0,12,12,11500.0,38600.0,2,2,3500.000000000001,8500.0,0,0,0.0,0.0,3.14
1,15000,15000.0,21100.0,12,0,11500.0,14600.0,2,0,3500.000000000001,6500.000000000001,0,0,0.0,0.0,1.4066666666666667
2,15000,15000.0,21100.0,12,0,11500.0,14600.0,2,0,3500.000000000001,6500.000000000001,0,0,0.0,0.0,1.4066666666666667
3,15000,15000.0,21100.0,12,0,11500.0,14600.0,2,0,3500.000000000001,6500.000000000001,0,0,0.0,0.0,1.4066666666666667
4,15000,15000.0,21100.0,12,0,11500.0,14600.0,2,0,3500.000000000001,6500.000000000001,0,0,0.0,0.0,1.4066666666666667
5,15000,15000.0,21100.0,12,0,11500.0,14600.0,2,0,3500.000000000001,6500.000000000001,0,0,0.0,0.0,1.4066666666666667
6,30000,30000.0,55600.0,12,0,15999.999999999996,23599.999999999993,8,6,14000.000000000004,32000.000000000004,0,0,0.0,0.0,1.8533333333333333
7,30000,30000.0,49600.0,12,0,15999.999999999996,23599.999999999993,8,0,14000.000000000004,26000.000000000004,0,0,0.0,0.0,1.6533333333333333
8,30000,30000.0,49600.0,12,0,15999.999999999996,23599.999999999993,8,0,14000.000000000004,26000.000000000004,0,0,0.0,0.0,1.6533333333333333
9,25000,25000.0,39600.0,12,0,10999.999999999998,13599.999999999996,8,0,14000.000000000002,26000.000000000004,0,0,0.0,0.0,1.584
10,25000,25000.0,39600.0,12,0,10999.999999999998,13599.999999999996,8,0,14000.000000000002,26000.000000000004,0,0,0.0,0.0,1.584
11,25000,25000.0,39600.0,12,0,10999.999999999998,13599.999999999996,8,0,14000.000000000002,26000.000000000004,0,0,0.0,0.0,1.584
12,25000,25000.0,39600.0,12,0,10999.999999999998,13599.999999999996,8,0,14000.000000000002,26000.000000000004,0,0,0.0,0.0,1.584
13,25000,25000.0,39600.0,12,0,10999.999999999998,13599.999999999996,8,0,14000.000000000002,26000.000000000004,0,0,0.0,0.0,1.584
14,25000,25000.0,39600.0,12,0,10999.999999999998,13599.999999999996,8,0,14000.000000000002,26000.000000000004,0,0,0.0,0.0,1.584
15,40000,40000.0,71350.0,12,0,21249.999999999993,34099.999999999985,9,1,15750.000000000005,30250.000000000007,2,2,3000.0,7000.0,1.78375
16,40000,40000.0,69350.0,12,0,21249.999999999993,34099.999999999985,9,0,15750.000000000005,29250.000000000007,2,0,3000.0,6000.0,1.73375
17,40000,40000.0,69350.0,12,0,21249.999999999993,34099.999999999985,9,0,15750.000000000005,29250.000000000007,2,0,3000.0,6000.0,1.73375
18,27000,27000.0,43350.0,12,0,11249.999999999993,14099.999999999985,9,0,15750.000000000007,29250.00000000001,0,0,0.0,0.0,1.6055555555555556
19,27000,27000.0,43350.0,12,0,11249.999999999993,14099.999999999985,9,0,15750.000000000007,29250.00000000001,0,0,0.0,0.0,1.6055555555555556
20,27000,27000.0,43350.0,12,0,11249.999999999993,14099.999999999985,9,0,15750.000000000007,29250.00000000001,0,0,0.0,0.0,1.6055555555555556
21,27000,27000.0,43350.0,12,0,11249.999999999993,14099.999999999985,9,0,15750.000000000007,29250.00000000001,0,0,0.0,0.0,1.6055555555555556
22,27000,27000.0,43350.0,12,0,11249.999999999993,14099.999999999985,9,0,15750.000000000007,29250.00000000001,0,0,0.0,0.0,1.6055555555555556
23,27000,27000.0,43350.0,12,0,11249.999999999993,14099.999999999985,9,0,15750.000000000007,29250.00000000001,0,0,0.0,0.0,1.6055555555555556
